Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-03.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-04.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-05.csv:oxtis,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2017-11-06.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-07.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-08.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-09.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18
dailystats/stats2017-11-10.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-18.csv:oxtis,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
dailystats/stats2017-11-20.csv:Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,13,0,0,0,0,4,27
dailystats/stats2017-11-21.csv:Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
dailystats/stats2017-11-22.csv:Wise,4,0,0,0,0,0,0,0,0,0,0,14,51,74,0,0,7,32,2,0,5,16,14,0,219
dailystats/stats2017-11-23.csv:Wise,0,1,0,0,0,0,0,0,0,0,0,0,30,26,5,0,0,0,39,0,37,4,12,70,224
dailystats/stats2017-11-24.csv:Wise,43,26,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1,21,0,6,2,0,0,13,176
dailystats/stats2017-11-25.csv:Wise,92,39,0,0,0,0,0,0,0,0,0,0,0,0,68,62,36,0,8,5,5,1,10,0,326
dailystats/stats2017-11-26.csv:Wise,0,0,5,4,0,0,0,0,0,0,0,10,5,0,0,0,0,1,0,2,10,21,0,47,105
dailystats/stats2017-11-27.csv:Wise,16,0,0,0,0,0,0,0,0,0,0,8,0,36,0,0,0,5,1,0,0,4,0,3,73
dailystats/stats2017-11-28.csv:Wise,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,11,18,2,17,31,3,11,0,101
dailystats/stats2017-11-29.csv:Wise,28,0,0,0,0,0,0,0,0,0,0,2,0,32,0,8,0,0,0,0,0,0,6,0,76
dailystats/stats2017-11-30.csv:Wise,0,39,0,0,0,0,0,15,0,0,0,0,0,0,1,19,0,0,0,0,0,0,2,0,76
dailystats/stats2017-12-01.csv:Wise,4,0,0,0,0,0,0,0,0,0,0,0,0,33,4,24,0,1,0,8,0,0,0,0,74
dailystats/stats2017-12-02.csv:Wise,9,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,74
